Id,SalePrice
2658,-1.9168251903634013e+29
2718,-1.8804377884836528e+29
2414,-1.8804377884836528e+29
1989,-1.8804377884836725e+29
625,-1.8804377884836763e+29
333,-1.8804377884836767e+29
1327,-1.880437788483676e+29
858,-1.8804377884836763e+29
95,-1.8804377884836767e+29
1568,-1.880437788483676e+29
2482,-1.8804377884836528e+29
1364,-1.880437788483676e+29
2584,-1.8804377884836528e+29
818,-1.8804377884836763e+29
2673,-1.8804378186589838e+29
2089,-1.8804377884836725e+29
1297,-1.880437745147966e+29
790,-1.8804377884836763e+29
2616,-1.8804377884836528e+29
720,-1.8804377884836763e+29
222,-1.8804377884836767e+29
557,-1.8804377884836763e+29
1148,-1.880437788483676e+29
2766,-1.8804377884836528e+29
534,-1.8804377884836763e+29
1452,-1.880437788483676e+29
630,-1.8804377884836763e+29
2648,-1.8804377884836528e+29
125,-1.8804377884836767e+29
1904,-1.8804377884836725e+29
1670,-1.8804377884836725e+29
756,-1.8804377884836763e+29
717,-1.8804377865184775e+29
1032,-1.880437788483676e+29
852,-1.8804377884836763e+29
1731,-1.8804377884836725e+29
2639,-1.8804377884836528e+29
2071,-1.8804377884836725e+29
1267,-1.8804377865184765e+29
1851,-1.8804377884836725e+29
567,-1.8804377884836763e+29
2439,-1.8804377884836528e+29
1898,-1.8804377884836725e+29
647,-1.880437788483678e+29
2256,-1.8804377884836725e+29
979,-1.8804377884836763e+29
1444,-1.880437788483676e+29
2485,-1.8804377884836528e+29
157,-1.8804377884836767e+29
88,-1.8804377884836767e+29
2003,-1.8804377884836725e+29
186,-1.880437786518477e+29
1425,-1.880437788483676e+29
2695,-1.8804377884836528e+29
738,-1.8804377884836763e+29
395,-1.8804377884836763e+29
1353,-1.880437788483676e+29
1878,-1.8804377884836725e+29
390,-1.8804377884836763e+29
1456,-1.880437788483676e+29
1103,-1.880437788483676e+29
1387,-1.8804377884836777e+29
2070,-1.8804377884836725e+29
1199,-1.880437788483676e+29
2479,-1.8804377884836528e+29
501,-1.8804377884836763e+29
2362,-1.8804377884836528e+29
1718,-1.8804377884836725e+29
2188,-1.8804377884836725e+29
1483,-1.880437788483676e+29
2557,-1.8804377884836528e+29
437,-1.8804377884836763e+29
2224,-1.8804377884836725e+29
1628,-1.8804377884836725e+29
397,-1.8804377884836763e+29
587,-1.8804377884836763e+29
2182,-1.8804377884860062e+29
971,-1.8804377884836763e+29
2611,-1.8804377884836528e+29
1887,-1.8804377884836725e+29
2399,-1.8804377884836528e+29
2148,-1.8804377884836725e+29
304,-1.8804377884836767e+29
