Id,SalePrice
2658,164027.9561018945
2718,226480.6274846882
2414,188383.06822787516
1989,125795.54345015239
625,191195.78948682884
333,84327.43466057465
1327,109330.25966733706
858,153970.7318865104
95,217262.28725852992
1568,154315.69268098625
2482,180580.18589533318
1364,133809.25657435658
2584,170981.67826373328
818,257523.31914846215
2673,165899.63915349345
2089,120264.31937286945
1297,147186.60761048726
790,119057.38788067584
2616,196160.721308177
720,204345.51689551014
222,133149.39065275306
557,114991.43902160425
1148,225399.0383631409
2766,140920.5029186149
534,216524.42297554587
1452,102305.8238059663
630,130267.15394807525
2648,140805.30555666087
125,147270.09645456693
1904,23859.06430988072
1670,101088.91262522561
756,98333.0388491709
717,279716.63750727463
1032,158874.49898229877
852,232774.14349122427
1731,172015.158603917
2639,133015.25758277427
2071,76245.24519277911
1267,101863.4004428658
1851,212310.2009798932
567,152771.22160906892
2439,218337.53294982982
1898,164898.02343655832
647,143694.70159089367
2256,232783.53482639312
979,104534.23206975672
1444,221712.98030709138
2485,102392.32051923207
157,122608.84266474552
88,123069.31300658418
2003,103772.9563927605
186,213721.3368022045
1425,274017.9812816958
2695,129874.5067915608
738,111825.25187876949
395,158856.5842808137
1353,165587.47636894474
1878,148774.09161331237
390,167216.2038523754
1456,241762.19563606463
1103,335626.05552918336
1387,127280.98712114838
2070,147435.3880637706
1199,194227.11293527705
2479,180672.63303535653
501,340840.2239428136
2362,77422.62395547284
1718,213523.00679355965
2188,52979.02936938312
1483,155502.29062794347
2557,64713.150148914196
437,299953.2541802005
2224,217056.18878391443
1628,165820.71539319085
397,124312.80308732868
587,233236.60745544184
2182,575023.4220342805
971,147090.42148544744
2611,154826.9968720473
1887,81378.79540612805
2399,335219.0314260813
2148,221325.46198580565
304,127073.66917244915
1997,127569.68621095468
2817,111585.08007462171
1431,180110.76893575012
427,351062.5991285866
263,110228.6205562508
598,188095.3331165727
2895,279687.2156939892
687,169932.3215366864
1822,122768.25509550411
2191,105908.64096236939
179,144734.4452516561
1009,211648.95101868303
2010,102545.24411202117
1991,143058.57556515431
1411,167368.83504275756
1721,253787.08132503822
1144,197654.79679055128
593,224144.14261726232
575,284877.99375324824
1249,198116.41282807256
1604,111652.05956460082
1064,435763.9181581697
1923,152126.93696568056
1988,97064.92235557118
2325,159597.08475528623
114,200480.69205865788
2700,220874.0059945929
217,158940.55977317842
343,195867.04970328335
386,249493.01551713294
2005,104580.34564661479
2908,143079.16356558085
1814,229480.90747252165
2446,485380.3914657602
208,147623.0737791619
1679,112923.61066960904
822,312171.0831416113
6,170385.60525577108
1781,389502.9466591055
2397,301899.9537398844
2340,287470.1802324188
1618,163826.58916032373
2843,153439.17589049053
1061,337648.8550236664
2786,107884.5506951668
1935,125326.85069968703
1341,114578.07737027633
521,284345.53695275297
2136,107255.28336838388
996,183833.77018963022
227,134134.57040556765
135,159766.3030330519
1167,161631.26295337302
294,247807.63645689364
1776,219238.11720497964
540,198878.93783266528
1717,213523.00679355965
2303,111407.21255140833
116,203408.21876553923
127,130102.81645651336
1371,135480.79769555747
1014,185647.39069314336
1507,88196.20120546769
702,156172.58092187613
750,160113.22435237316
261,148033.30899210332
1559,57902.460678691044
577,257967.0277548068
2812,216053.4041313621
2080,164694.45617677912
1368,131307.83000412106
2376,107431.41583381768
659,99742.82899424143
1235,113485.0396753553
332,75583.00638694922
1917,142942.10030250798
2094,253493.33380340447
1460,297711.73600308166
1471,207507.61701005406
1509,113479.78530309012
1922,126734.0571204325
433,428720.6559858484
460,279913.0114538575
1116,279195.29813758645
1137,178222.1951460872
53,181100.00786657573
2354,253826.36276637076
1475,209515.2393859137
1761,487371.9236192057
842,137585.2017912293
2739,174280.14411200432
2509,170421.18261449586
1007,214619.94666299375
2610,189872.9969205329
1952,72088.9142989089
2719,214666.46062439226
2921,82559.28562364448
1966,142678.40614429011
292,128210.35651204351
1204,206613.74921169353
1829,248597.29885207338
2419,191725.69778557902
391,163890.11696937948
798,112681.29106660315
481,190903.76586154837
193,220315.88128619746
555,112799.18894404604
899,59289.03111116239
2357,187426.94196960016
328,118986.02891859587
1356,120455.15119012131
